country,indicator,year,value,source_id,retrieved,via
JP,NY.GDP.PCAP.PP.CD,2021,45999.4617966896,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2022,49245.964174373,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2023,52726.2389417641,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2024,54156.2687689605,worldbank,2026-09-23,api.worldbank.org v2
JP,NY.GDP.PCAP.PP.CD,2025,55421.8797530311,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2014,127276000.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2015,127141000.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2016,127076000.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2017,126972000.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2018,126811000.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2019,126633000.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2020,126261000.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2021,125681593.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2022,125124989.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2023,124516650.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2024,123975371.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.POP.TOTL,2025,123366734.0,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2014,91.2548945132333,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2015,91.3532644103625,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2016,91.4541254852142,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2017,91.5498419685883,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2018,91.6377318609728,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2019,91.7164207898107,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2020,91.7809926267889,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2021,91.8741049279527,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2022,91.9776532428406,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2023,92.0826903891473,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2024,92.1901718034531,worldbank,2026-09-23,api.worldbank.org v2
JP,SP.URB.TOTL.IN.ZS,2025,92.3001449420786,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2014,520.852499230217,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2015,523.525547744882,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2016,525.370072521002,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2017,526.734806686494,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2018,528.969011484824,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2019,530.377274590164,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2020,531.109006147541,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2021,530.425604508197,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2022,529.43205942623,worldbank,2026-09-23,api.worldbank.org v2
KR,EN.POP.DNST,2023,529.842407786885,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2014,113.358579550833,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2015,115.595447050042,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2016,119.489512998783,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2017,123.642066127533,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2018,128.494634504197,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2019,133.079790493891,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2020,135.973274343048,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2021,140.516382791931,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2022,148.68360770138,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2023,162.11365652794,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.CEL.SETS.P2,2024,172.520241179065,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2014,37.9883114555998,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2015,39.2759563055891,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2016,40.0712454963259,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2017,41.1680978249153,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2018,41.2189959375994,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2019,42.0373507524342,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2020,43.0540600860627,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2021,44.2526082339633,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2022,45.4542124182774,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2023,46.5676352036327,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.BBND.P2,2024,47.8014965507867,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2014,87.5568264944747,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2015,89.8962557995106,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2016,92.8430256796075,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2017,95.0694218761004,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2018,96.0228595797887,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2019,96.157579184239,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2020,96.50506052,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2021,97.57132698,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2022,97.16855335,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2023,97.41597478,worldbank,2026-09-23,api.worldbank.org v2
KR,IT.NET.USER.ZS,2024,97.89563777,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2014,1556252422020.44,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2015,1539212301135.55,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2016,1579150518945.44,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2017,1710196756713.17,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2018,1824251454306.83,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2019,1751045752054.63,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2020,1744070276373.34,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2021,1942313560965.9,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2022,1799363116866.52,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2023,1844800934391.54,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2024,1875388209406.8,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.MKTP.CD,2025,1872374961553.15,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2014,30667.0912467447,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2015,30171.7906545222,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2016,30832.0628072516,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2017,33296.9845439195,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2018,35363.9508228687,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2019,33826.9443301597,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2020,33645.7719545073,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2021,37518.4635305697,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2022,34822.4048404971,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2023,35674.095995632,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2024,36238.639908315,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.CD,2025,36226.9663637512,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2014,37032.1724172561,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2015,39794.1961180043,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2016,41672.6278317077,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2017,43155.9100867658,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2018,45511.0803506331,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2019,46511.2196957018,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2020,47881.4921344193,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2021,51718.2518656631,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2022,55509.3368761174,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2023,57429.8031076402,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2024,61051.3492502498,worldbank,2026-09-23,api.worldbank.org v2
KR,NY.GDP.PCAP.PP.CD,2025,63124.9152183625,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2014,50746659.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2015,51014947.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2016,51217803.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2017,51361911.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2018,51585058.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2019,51764822.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2020,51836239.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2021,51769539.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2022,51672569.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2023,51712619.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2024,51751065.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.POP.TOTL,2025,51684564.0,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2014,81.7315682816954,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2015,81.639489860678,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2016,81.5559241797057,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2017,81.471030429984,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2018,81.3823523035196,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2019,81.2901063535619,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2020,81.1759595622913,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2021,81.1616526507785,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2022,81.1624941626873,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2023,81.1645551720421,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2024,81.1682528469686,worldbank,2026-09-23,api.worldbank.org v2
KR,SP.URB.TOTL.IN.ZS,2025,81.1740263306674,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2014,61.6190030607783,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2015,62.2815946912215,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2016,62.8881149206513,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2017,63.4790282671879,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2018,64.0827752771419,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2019,64.6945559299365,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2020,65.227528485815,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2021,65.664316469045,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2022,66.1607124668844,worldbank,2026-09-23,api.worldbank.org v2
MX,EN.POP.DNST,2023,66.7402757272564,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2014,87.6144646415609,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2015,88.9454290232153,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2016,91.3941924453661,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2017,92.6493518556478,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2018,96.4612204576614,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2019,97.0358606795758,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2020,96.9237451881936,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2021,99.09481491263,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2022,105.720624125765,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2023,111.735420288549,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.CEL.SETS.P2,2024,116.486713265167,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2014,10.8799928230972,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2015,12.1891508368561,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2016,13.0255992017626,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2017,13.7767213511093,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2018,14.7373951154108,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2019,15.3885155172291,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2020,17.7520559419946,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2021,19.2796725887476,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2022,20.6070256426489,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2023,20.752917384408,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.BBND.P2,2024,21.7367225364543,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2014,44.3856962723411,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2015,57.4310429923633,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2016,59.5404459967255,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2017,53.0317886110982,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2018,56.6595667981289,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2019,69.6321092705209,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2020,71.49017499,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2021,75.62650476,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2022,78.63217894,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2023,81.18318755,worldbank,2026-09-23,api.worldbank.org v2
MX,IT.NET.USER.ZS,2024,83.12233799,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2014,1364507717689.36,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2015,1213294467653.78,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2016,1112233497452.7,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2017,1190721475853.16,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2018,1256300182983.65,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2019,1304106204006.27,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2020,1121064767168.8,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2021,1316569466833.94,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2022,1466934724243.38,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2023,1794410347718.25,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2024,1830489311088.89,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.MKTP.CD,2025,1832641364775.52,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2014,11391.3773503964,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2015,10021.2386113616,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2016,9097.92397674769,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2017,9649.27816729586,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2018,10084.7937570364,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2019,10369.5553593527,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2020,8841.27074929751,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2021,10314.0506733708,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2022,11405.7940469896,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2023,13830.843848864,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2024,13988.0423745241,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.CD,2025,13889.2339628708,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2014,18820.799110896,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2015,19071.4444186548,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2016,20104.5839787472,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2017,20488.715079135,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2018,20921.4775294879,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2019,20964.2774863762,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2020,19354.1248682138,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2021,20782.5877440905,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2022,23135.4931593441,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2023,25188.3182559609,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2024,25820.3527960242,worldbank,2026-09-23,api.worldbank.org v2
MX,NY.GDP.PCAP.PP.CD,2025,25868.4787520629,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2014,119784261.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2015,121072306.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2016,122251351.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2017,123400057.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2018,124573711.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2019,125762982.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2020,126799054.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2021,127648148.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2022,128613117.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2023,129739759.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2024,130861007.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.POP.TOTL,2025,131946900.0,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2014,76.9741367091766,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2015,77.1903854182753,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2016,77.4405087351486,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2017,77.7206924598541,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2018,78.0271223924494,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2019,78.355984332992,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2020,78.677960602824,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2021,78.9324007418057,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2022,79.199683215791,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2023,79.4734935748046,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2024,79.7538805976118,worldbank,2026-09-23,api.worldbank.org v2
MX,SP.URB.TOTL.IN.ZS,2025,80.0408930629723,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2014,13.1690025073383,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2015,13.8700845238151,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2016,14.399377584675,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2017,14.4101498355577,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2018,14.0468072140634,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2019,13.9851787932213,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2020,14.6777023663877,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2021,14.320382473752,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2022,14.9673785522564,worldbank,2026-09-23,api.worldbank.org v2
SA,EN.POP.DNST,2023,15.6779493787476,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2014,181.856566741136,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2015,176.134029034522,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2016,156.041476006361,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2017,130.629718239662,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2018,136.046169550913,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2019,135.526154774497,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2020,139.444194606554,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2021,145.003757775499,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2022,149.79788255308,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2023,157.775388696083,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.CEL.SETS.P2,2024,159.541370566589,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2015,21.1361804985218,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2016,20.82681485606,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2017,21.6139435772426,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2018,22.4661479201746,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2019,22.3213703520821,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2020,25.4596763527151,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2021,33.7973610185654,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2022,41.8230078726101,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2023,43.5732045642216,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.BBND.P2,2024,44.0705800179885,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2014,64.713657369019,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2015,69.6162358014004,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2016,74.8792746891625,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2017,94.1755996113911,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2018,93.3100018480347,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2019,95.7247355953812,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2020,97.8623325,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2021,100.0,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2022,100.0,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2023,100.0,worldbank,2026-09-23,api.worldbank.org v2
SA,IT.NET.USER.ZS,2024,100.0,worldbank,2026-09-23,api.worldbank.org v2
